1370087631.141,0.02
1370087631.724,0.012
1370087632.022,0.004
1370087632.34,0.197
1370087632.435,0.268
1370087633.135,0.033
1370087633.419,0.024
1370087633.694,0.011
1370087633.912,0
1370087634.006,0.027
1370087634.188,0.08599999999999999
1370087636.471,0.064
1370087636.713,0.072
1370087636.953,0.003
1370087637.481,0.034
1370087637.759,0.026
1370087637.946,0.044
1370087638.015,0.008999999999999999
1370087638.293,0.033
1370087638.305,0.055
1370087638.382,0.025
1370087638.703,0.011
1370087639.457,0.015
1370087639.816,0.025
1370087641.008,0.074
1370087641.515,0.029
1370087642.536,0.004
1370087642.988,0.062
1370087643.935,0.145
1370087644.016,0.048
1370087644.559,0
1370087644.654,0.067
1370087644.727,0.007
1370087644.864,0.031
1370087645.398,0.052
1370087645.414,0.054
1370087645.846,0.005
1370087645.848,0.024
1370087646.135,0.001
1370087646.764,0.036
1370087647.086,0.127
1370087647.175,0.052
1370087647.249,0.207
1370087647.254,0.122
1370087647.491,0.017
1370087648.024,0.005
1370087648.047,0.007
1370087648.186,0.053
1370087649.15,0.074
1370087649.852,0.08
1370087650.286,0.003
1370087650.416,0.058
1370087650.541,0.005
1370087651.902,0.004
1370087652.703,0.089
1370087652.798,0
1370087653.316,0.021
1370087653.874,0.001
1370087653.971,0.167
1370087654.655,0.007
1370087655.305,0.061
1370087656.342,0.03
1370087656.908,0.018
1370087657.069,0.065
1370087657.114,0.062
1370087657.519,0.07000000000000001
1370087658.528,0.005
1370087658.8,0.173
1370087658.917,0.051
1370087659.293,0.001
1370087659.373,0.046
1370087659.539,0.015
1370087659.62,0.001
1370087659.755,0.016
1370087659.844,0.012
1370087661.737,0.01
1370087661.904,0.163
1370087662.125,0.041
1370087662.391,0.016
1370087663.183,0.011
1370087663.357,0.05
1370087663.456,0.013
1370087663.929,0.008999999999999999
1370087664.037,0.062
1370087664.208,0.018
1370087665.391,0.002
1370087666.396,0.005
1370087666.508,0.448
1370087666.854,0.117
1370087667.67,0.035
1370087668.875,0
1370087668.974,0
1370087669.129,0.008
1370087669.354,0.038
1370087669.509,0.005
1370087669.723,0.008
1370087669.813,0.105
1370087670.195,0.066
1370087670.347,0.007
1370087671.068,0.046
1370087671.277,0.117
1370087671.556,0.239
1370087671.836,0.005
1370087672.351,0.062
1370087672.564,0.117
1370087672.843,0.015
1370087673.009,0.021
1370087673.546,0.042
1370087673.665,0.002
1370087675.063,0.047
1370087675.307,0.074
1370087676.739,0.008999999999999999
1370087676.902,0.063
1370087677.127,0.045
1370087677.364,0.04
1370087677.649,0.01
1370087678.398,0.024
1370087679.008,0.024
1370087679.65,0.007
1370087680.442,0.092
1370087680.556,0.02
1370087681.677,0.004
1370087681.79,0.008
1370087682.873,0.042
1370087682.99,0.025
1370087683.918,0.015
1370087686.678,0.126
1370087686.779,0.001
1370087687.343,0.013
1370087687.966,0
1370087688.736,0.046
1370087688.795,0.056
1370087688.917,0.035
1370087688.933,0.03
1370087688.981,0.032
1370087689.012,0.093
1370087689.14,0.039
1370087689.469,0.147
1370087689.677,0.131
1370087690.155,0.001
1370087690.442,0.023
1370087690.599,0.004
1370087690.862,0.011
1370087691.061,0.041
1370087691.302,0.008999999999999999
1370087692.627,0.091
1370087692.763,0.035
