1370087583.762,0.067
1370087584.077,0.062
1370087584.815,0.015
1370087584.894,0.091
1370087585.089,0.13
1370087585.385,0.042
1370087585.624,0.766
1370087585.713,0.243
1370087585.895,0.911
1370087588.375,0.124
1370087588.646,0.445
1370087588.892,1.041
1370087588.912,0.317
1370087589.369,0.078
1370087589.646,0.023
1370087589.77,0.06900000000000001
1370087591.016,0.045
1370087591.415,0.054
1370087591.59,0.047
1370087591.698,0.042
1370087592.59,0.036
1370087593.295,0.073
1370087595.351,0.123
1370087595.365,0.139
1370087596.732,0.01
1370087597.458,0.019
1370087597.708,0.246
1370087597.719,0.167
1370087597.768,0.03
1370087597.779,0.282
1370087598.33,0.081
1370087599.706,0.27
1370087599.715,0.496
1370087599.95,0.139
1370087601.693,0.589
1370087601.787,1.171
1370087601.811,0.092
1370087601.949,1.461
1370087602.166,1.723
1370087602.579,0.72
1370087602.865,0.697
1370087602.931,0.109
1370087602.98,1.025
1370087604.541,0.448
1370087604.553,0.224
1370087604.997,0.256
1370087605.517,0.005
1370087606.216,0.965
1370087606.275,1.084
1370087606.357,1.607
1370087606.444,1.738
1370087606.548,1.133
1370087606.803,0.023
1370087606.9,0.511
1370087607.305,0.064
1370087607.489,0.001
1370087607.886,0.08
1370087608.152,0.093
1370087608.163,0.9270000000000001
1370087608.233,0.195
1370087608.381,0.108
1370087609.428,0.288
1370087609.59,0.205
1370087609.612,0.062
1370087610.443,0.17
1370087610.958,0.015
1370087611.06,0.008
1370087611.624,0.018
1370087611.823,0.065
1370087612.112,0.09
1370087612.591,0.418
1370087612.721,0.33
1370087612.999,0.015
1370087615.502,0.001
1370087615.927,0.101
1370087615.99,0.155
1370087617.151,0.036
1370087617.475,0.147
1370087617.583,0.28
1370087618.024,0.154
1370087618.12,0.021
1370087618.645,0.782
1370087618.729,0.05
1370087619.757,0.003
1370087619.768,0.17
1370087620.185,0.39
1370087620.473,0.056
1370087620.874,0.126
1370087621.732,0.661
1370087621.975,0.851
1370087622.106,0.915
1370087622.782,0.225
1370087623.551,0.111
1370087624.155,0.817
1370087625.828,0.308
1370087626.066,0.081
1370087627.485,0.89
1370087628.438,0.155
1370087628.567,0.574
1370087629.381,0.025
1370087629.876,0.14
1370087630.156,0.129
1370087632.203,0.001
1370087632.604,0.498
1370087633.929,0.102
1370087634.181,0
1370087634.538,0.237
1370087634.952,0.049
1370087635.142,0.001
1370087635.694,0.181
1370087636.093,0.142
1370087636.676,0.007
1370087636.712,0.177
1370087637.275,0.332
1370087637.589,0.093
1370087637.99,0.294
1370087638.401,0.351
1370087640.688,0.155
1370087641.235,0.001
1370087642.012,0.027
1370087644.336,0.519
1370087644.764,0.592
1370087644.826,0.003
1370087644.906,0.232
1370087645.078,0.275
1370087645.265,0.015
1370087645.524,0.203
1370087645.553,0.073
1370087645.632,0.02
1370087645.855,0.092
1370087646.204,0.147
1370087646.594,0.028
1370087647.341,0.021
1370087648.188,0.35
1370087648.448,0.167
1370087649.163,0.043
1370087649.472,0.53
1370087650.319,0.02
1370087650.655,0.189
1370087650.71,0.07099999999999999
1370087651.866,0.185
1370087652.71,0.075
1370087652.784,0.017
1370087654.082,0.08699999999999999
1370087654.291,0.038
1370087654.436,0.055
1370087655.667,0.016
1370087656.275,0.02
1370087656.403,0.021
1370087657.808,0.395
1370087658.052,0.477
1370087658.19,0.058
1370087658.723,0.115
1370087658.912,0.08599999999999999
1370087659.427,0.235
1370087660.313,0.021
1370087660.505,0.656
1370087660.516,0.426
1370087660.627,0.411
1370087660.821,0.04
1370087661.279,0.093
1370087661.891,0.822
1370087662.199,0.062
1370087662.945,0.098
1370087663.281,0.08699999999999999
1370087663.724,0.011
1370087664.409,0.336
1370087664.575,0.078
1370087664.816,0.179
1370087664.908,0.065
1370087664.914,0.232
1370087665.292,0.15
1370087666.109,0.294
1370087666.186,0.268
1370087666.369,0.389
1370087666.981,0.461
1370087667.016,0.5580000000000001
1370087667.222,1.593
1370087667.682,0.059
1370087669.085,0.102
1370087669.324,0.001
1370087669.854,0.226
1370087670.456,0.33
1370087670.943,0.413
1370087671.255,0.698
1370087671.456,0.375
1370087672.025,0.437
1370087672.045,0.724
1370087672.422,1.529
1370087673.126,0.112
1370087674.046,0.007
1370087674.304,0.232
1370087674.773,0.079
1370087675.367,0.122
1370087675.506,0.072
1370087676.143,0.305
1370087676.168,0.04
1370087676.544,0.1
1370087678.662,0.176
1370087678.921,0.274
1370087678.943,0.059
1370087678.957,0.439
1370087679.47,0.422
1370087680.146,0.001
1370087681.185,0.007
1370087681.542,0.021
1370087682.103,0.162
1370087682.385,0.015
1370087682.403,0.008999999999999999
1370087682.997,0.158
1370087683.479,0.413
1370087683.488,0.283
1370087683.917,0.101
1370087684.313,0.647
1370087685.175,0.136
1370087685.37,0.228
1370087685.379,0.103
1370087685.896,0
1370087685.955,0.307
1370087686.082,0.038
1370087686.637,0.07000000000000001
1370087686.788,0.047
1370087687.903,0.076
1370087688.018,0.258
1370087688.486,0.037
1370087688.779,0.403
1370087689.224,0.049
1370087689.724,0.181
1370087689.774,0.407
1370087690.08,0.246
1370087690.796,0.168
1370087691.136,0.02
1370087691.239,0.001
1370087691.282,0.028
1370087691.578,0.175
1370087692.869,0.183
1370087693.584,0.211
1370087693.7,0.305
1370087693.831,0.119
