1370087625.837,0.048
1370087626.163,0.293
1370087626.749,0.434
1370087626.786,0.342
1370087627.362,0.082
1370087627.73,0.004
1370087628.481,0.146
1370087628.761,0.019
1370087629.896,0.312
1370087631.039,0.005
1370087631.553,0.04
1370087632.404,0.007
1370087632.811,0.051
1370087633.068,0.073
1370087633.181,0.019
1370087633.229,0.025
1370087633.36,0.072
1370087633.517,0.04
1370087633.808,0.028
1370087634.565,0.207
1370087634.736,0.076
1370087635.644,0.44
1370087636.014,0.126
1370087636.553,0.192
1370087636.766,0.046
1370087638.149,0.032
1370087639.66,0.028
1370087639.721,0.044
1370087639.725,0.178
1370087639.891,0.005
1370087640.427,0.012
1370087641.08,0.38
1370087641.19,0.04
1370087641.564,0.151
1370087641.606,0.016
1370087641.794,0.04
1370087642.118,0.076
1370087642.335,0.041
1370087643.496,0.065
1370087644.029,0.205
1370087644.084,0.195
1370087644.118,0.001
1370087644.47,0.601
1370087645.553,0.045
1370087645.989,0.123
1370087646.277,0.105
1370087646.298,0.515
1370087646.636,0.037
1370087647.122,0.148
1370087647.267,0.011
1370087647.347,0.12
1370087647.939,0.082
1370087648.229,0.154
1370087649.022,0.023
1370087649.111,0.001
1370087649.58,0.259
1370087650.312,0.108
1370087650.384,0.023
1370087651.113,0.152
1370087651.982,0.073
1370087652.417,0.008999999999999999
1370087652.608,0.149
1370087653.38,0.076
1370087653.778,0.147
1370087654.024,0.366
1370087655.28,0.057
1370087655.641,0.018
1370087656.152,0.105
1370087656.459,0.1
1370087656.525,0
1370087656.981,0.001
1370087658.019,0.549
1370087658.225,0.149
1370087658.302,0.059
1370087658.423,0.066
1370087658.696,0.008
1370087658.944,0.073
1370087658.964,0.03
1370087659.995,0.001
1370087660.292,0.306
1370087660.568,0.373
1370087660.589,0.214
1370087661.265,0.182
1370087661.38,0.217
1370087661.593,0.181
1370087662.711,0.03
1370087662.889,0.097
1370087663.349,0.052
1370087663.619,0.094
1370087664.036,0.064
1370087664.346,0.102
1370087664.783,0.005
1370087665.521,0.08
1370087665.841,0.225
1370087666.552,0.633
1370087667.114,0.292
1370087667.138,0.398
1370087667.169,1.087
1370087667.325,0.001
1370087667.829,0.08699999999999999
1370087669.568,0.049
1370087669.571,0.06
1370087669.817,0.118
1370087670.665,0.067
1370087670.887,0.1
1370087670.903,0.103
1370087671.484,0.329
1370087671.616,0.602
1370087671.894,0.254
1370087671.981,0.357
1370087672.54,0.133
1370087672.88,0.048
1370087672.943,0.004
1370087673.304,0.349
1370087673.611,0.019
1370087674.835,0.074
1370087677.531,0.016
1370087677.875,0.058
1370087679.161,0.119
1370087679.509,0.203
1370087679.863,0.025
1370087680.104,0.061
1370087680.441,0.109
1370087681.084,0.09
1370087681.32,0.08699999999999999
1370087681.37,0.044
1370087681.473,0.09900000000000001
1370087681.641,0.008
1370087681.927,0.077
1370087681.935,0.03
1370087682.814,0.025
1370087683.057,0.055
1370087683.247,0.066
1370087683.887,0.08599999999999999
1370087683.959,0.117
1370087684.169,0.151
1370087684.682,0.058
1370087684.696,0.229
1370087684.898,0.036
1370087684.987,0.061
1370087685.29,0.29
1370087685.6,0.022
1370087685.701,0.038
1370087686.359,0.227
1370087686.373,0.254
1370087686.615,0.036
1370087686.64,0.277
1370087686.904,0.097
1370087687.709,0.074
1370087687.743,0.02
1370087688.212,0.036
1370087688.457,0.005
1370087688.582,0.063
1370087689.197,0.321
1370087690.292,0.115
1370087690.394,0.07000000000000001
1370087690.481,0.048
1370087691.588,0.1
1370087691.89,0.028
1370087692.153,0.037
1370087692.206,0.004
1370087692.846,0.171
1370087694.274,0.002
1370087694.428,0.248
1370087695.457,0.046
1370087695.563,0.007
1370087696.881,0.001
1370087697.897,0
1370087697.954,0.146
1370087698.411,0.914
1370087698.769,0.015
1370087698.911,0.012
1370087699.482,0.106
1370087699.763,0.005
1370087699.775,0.103
1370087700.406,0.011
1370087700.533,0.032
1370087700.753,0.007
1370087701.233,0.074
1370087702.115,0.008
1370087702.789,0.181
1370087703.079,0.509
